ASIN,Title,URL,Price
B01GJD208G,"Utopia Bedding Throw Pillows (Pack of 2, White) - 18 x 18 Inches Bed and Couch Pillows - Indoor Decorative Pillows",https://www.amazon.ca/dp/B01GJD208G,$17.99
B01ERBT9IG,"Scrubbing Bubbles Fresh Brush Toilet Bowl Cleaning Flushable Refills, Citrus Scent, 28 Refills Total",https://www.amazon.ca/dp/B01ERBT9IG,$11.49
B00NX0WXQI,"Utopia Bedding Bed Sheet Set - 4 Piece Queen Bedding - Soft Brushed Microfiber Fabric - Shrinkage & Fade Resistant - Easy Care (Queen, Grey)",https://www.amazon.ca/dp/B00NX0WXQI,$27.99
B09NN93B3Y,"Pillows Queen Size 2 Pack for Sleeping, Soft and Supportive Bed Pillow for Side and Back Sleeper, Down Alternative Hotel Collection Pillows-20 x30",https://www.amazon.ca/dp/B09NN93B3Y,$39.99
B07CSCYJLG,"BLACK+DECKER 2-in-1 Rice Cooker & Food Steamer - 6-Cup Capacity, Automatic Keep Warm, Nonstick Bowl, Steaming Basket - Effortless Cooking",https://www.amazon.ca/dp/B07CSCYJLG,$29.98
B00NESCOY0,Utopia Bedding Quilted Fitted Mattress Pad - Mattress Cover Stretches up to 16 Inches Deep - Mattress Topper (Queen),https://www.amazon.ca/dp/B00NESCOY0,$26.99
B008I25368,"Conair Fabric Shaver - Fuzz Remover, Lint Remover, Battery Operated Fabric Shaver, White",https://www.amazon.ca/dp/B008I25368,$12.96
B08VH8F589,"100PCS Nitrile Disposable Gloves , Latex Free Powder Free Glove ,Ship From Canada (Large)",https://www.amazon.ca/dp/B08VH8F589,$9.38
B001ATDY8U,"Windex Original Blue Glass and Window Cleaner, Bottles Made from 100% Recycled Plastic, 765mL",https://www.amazon.ca/dp/B001ATDY8U,$4.48
B009BKVU1S,"Melitta 629350 Super Premium Natural Brown Basket Coffee Filters 100s, Green",https://www.amazon.ca/dp/B009BKVU1S,$3.97
B0CPPLGMM7,"Sakugi Shower Caddy- 2 Pack, Adhesive Shower Organizer with Hooks, Rustproof Stainless Steel Shower Shelves for Bathroom, Inside Shower, Kitchen & Bedroom, Bathroom Organizers No Drilling, Black",https://www.amazon.ca/dp/B0CPPLGMM7,$24.99
B08QNK8NZB,"PHLSTYLE 65.6ft/20m LED Lights Room Decor, LED Lights Strip for Bedroom Music Sync, App Controlled Bluetooth RGB LED Light Strips, with Remote 16 Million Color Changing LED Strip Lights, Built-in Mic",https://www.amazon.ca/dp/B08QNK8NZB,$18.69
B0CLHDKJ42,"UNERVER Mason Jar Vacuum Sealer - Electric Vacuum Sealer for Jars with Mouth and Regular Mason Lids, Vacuum Sealing Machine Kit for Food, Jar Vacuum Sealer for Canning Jars Compatible with Food Saver",https://www.amazon.ca/dp/B0CLHDKJ42,$49.58
B00Q7WYLI2,BISSELL Steam Shot Hard Surface Cleaner - White - 39N7H,https://www.amazon.ca/dp/B00Q7WYLI2,$69.97
B08VG2RZZZ,"McCafe Premium Medium Dark Roast Decaf K-Cup Coffee Pods, 30 Count, For Keurig Coffee Makers",https://www.amazon.ca/dp/B08VG2RZZZ,$19.99
B0764HS4SL,Vegetable Chopper Vegetable Cutter Onion Chopper - Veggie Chopper Food Chopper Salad Chopper Manual - Veg Potato Onion Dicer Slicer - Kitchen Tools and Gadgets (4-in-1 White),https://www.amazon.ca/dp/B0764HS4SL,$29.99
B07RCKW1JJ,"Ziploc Medium Food Storage Freezer Bags, Grip 'n Seal Technology for Easier Grip, Open and Close, 75 Count",https://www.amazon.ca/dp/B07RCKW1JJ,$11.97
B091KFT7WN,Magic Pants Hangers Space Saving - 2 Pack for Closet Multiple Layers Multifunctional Uses Rack Organizer for Trousers Scarves Slack (2 Pack with 10 Metal Clips),https://www.amazon.ca/dp/B091KFT7WN,$25.99
B00GQP0XTQ,"Utopia Towels 8-Piece Premium Towel Set, 2 Bath Towels, 2 Hand Towels, and 4 Wash Cloths, 600 GSM 100% Ring Spun Cotton Highly Absorbent Towels for Bathroom, Gym, Hotel, and Spa (Grey)",https://www.amazon.ca/dp/B00GQP0XTQ,$37.99
B07TMGV787,Vileda EasyWring Spin Mop System with 1 Extra Head Refill | Machine Washable & Reusable Mop Head | Hands-Free Wringing Mop Bucket | Extendable Handle | Safe on All Floor Types,https://www.amazon.ca/dp/B07TMGV787,$45.99
B01N1QE5ME,"BEAUTURAL 1200-Watt Handheld Steamer for Clothes, 30-Second Heat-up, 8.79-Ounce Water Tank, Aqua",https://www.amazon.ca/dp/B01N1QE5ME,$34.99
B00JE36AQ2,"Honeywell HT900C 7"" TurboForce® POWER+ Desk/Table Fan, Air Circulator for Small Bedroom, Portable, Wall Mountable, Energy Saving, 3 Speeds, Black",https://www.amazon.ca/dp/B00JE36AQ2,$24.98
B003BVI5HA,"Bar Keepers Friend 11613 Multipurpose Cooktop Soft Liquid Cleaner, silver, 368 g (Pack of 1)",https://www.amazon.ca/dp/B003BVI5HA,$5.99
B09D8T11YS,"Zulay Powerful Milk Frother Handheld Foam Maker for Lattes - Whisk Drink Mixer for Coffee, Mini Foamer for Cappuccino, Frappe, Matcha, Hot Chocolate by Milk Boss (Black)",https://www.amazon.ca/dp/B09D8T11YS,$13.39
B00GJKXLOC,Cuisinart Salad Spinner,https://www.amazon.ca/dp/B00GJKXLOC,$23.04
B0BVJZ89R8,Vileda EasyWring RinseClean Spin Mop & Bucket System | 2-Tanks Separate Clean and Dirty Water | Machine Washable and Reusable Microfiber Mop Head | Hands-Free Wringing Mop Bucket,https://www.amazon.ca/dp/B0BVJZ89R8,$54.99
B00YHY6IFQ,"EveryDrop Premium Refrigerator Water Filter Replacement (EDR4RXD1B). The ONLY Water Filter Approved for: Maytag (UKF8001), Whirlpool, KitchenAid, Amana Brand refrigerators (4396395)",https://www.amazon.ca/dp/B00YHY6IFQ,$69.98
B07WV4BFCP,"Meat Thermometers, DOQAUS Instant Read Food Thermometers for Cooking, Digital Kitchen Thermometer Probe with Backlight & Reversible Display, Cooking Temperature Thermometers for Turkey Grill BBQ Oven",https://www.amazon.ca/dp/B07WV4BFCP,$14.99
B0BMF6JF8D,"GAIATOP Fabric Shaver, Rechargeable Lint Remover Sweater Defuzzer, Intelligent Digital Display Lints Shaver Fuzzs Pills Bobbles Trimmer for Clothes and Furniture White(1 pcs)",https://www.amazon.ca/dp/B0BMF6JF8D,$29.99
B008YETL18,"De'Longhi EcoDecalk Descaler, Eco-Friendly Universal Descaling Solution for Coffee & Espresso Machines, 16.90 oz (5 uses)",https://www.amazon.ca/dp/B008YETL18,$19.99
B06X1FQ38K,Vileda ProMist MAX Microfibre Spray Mop | Safe on All Floor Types | Choose Your Own Cleaning Solution | Machine Washable & Reusable Dual-Sided Microfibre Mop Head | No Batteries Required,https://www.amazon.ca/dp/B06X1FQ38K,$29.97
B09NRNVMZ4,"Coraje Adhesive Shower Caddy, 5-Pack Shower Shelves, Large Capacity Load Bearing 40 LBS Shower Organizer, No Drilling Shower Shelf, Rustproof Stainless Steel Bathroom Shower Storage, Black",https://www.amazon.ca/dp/B09NRNVMZ4,$35.99
B01J7O5SJ2,Conair GS38NXC Turbo ExtremeSteam Handheld Fabric Steamer,https://www.amazon.ca/dp/B01J7O5SJ2,$44.97
B00U6HREPQ,"Utopia Bedding Zippered Mattress Encasement Queen - 100% Waterproof and Bed Bug Proof Mattress Protector - Absorbent, Six-Sided Mattress Cover",https://www.amazon.ca/dp/B00U6HREPQ,$26.99
B09Y1L13H1,"Cervical Pillow for Neck and Shoulder Pain, Ergonomic Contour Pillows Memory Foam Pillow for Sleeping, Odorless Orthopedic Pillow with Comfort Support for Side Sleepers, Back & Stomach Sleepers",https://www.amazon.ca/dp/B09Y1L13H1,$65.99
B002SB8LUA,"Hamilton Beach® Single-Serve Blender with Travel Lid 14 oz.,Silver, 51107C",https://www.amazon.ca/dp/B002SB8LUA,$22.49
B01FXROXFW,"Utopia Bedding Full Body Pillow for Adults, Long Pillow for Sleeping, 20 x 54 Inch Large Pillow Insert for Side Sleepers",https://www.amazon.ca/dp/B01FXROXFW,$34.99
B00SMS3KZO,"BLACK+DECKER Toaster, 4 Slice, Extra Wide Slots for Bagels and Artisan Breads, Black, TR1478BD",https://www.amazon.ca/dp/B00SMS3KZO,$39.98
B007CNAQSY,Mr. Clean Magic Eraser Extra Durable Scrubber & Cleaning Sponge 4ct.,https://www.amazon.ca/dp/B007CNAQSY,$7.99
B09XWXQ9MW,"Elite Gourmet EGC-007B# Rapid Egg Cooker, 7 Easy-To-Peel, Hard, Medium, Soft Boiled Eggs, Poacher, Omelet Maker, Auto Shut-Off, Alarm, 16-Recipe Booklet, BPA-Free, Black",https://www.amazon.ca/dp/B09XWXQ9MW,$18.83
B0973DGD8P,"20 Pack Vacuum Storage Bags, Space Saver Bags (4 Jumbo/4 Large/4 Medium/4 Small/4 Roll) Compression Storage Bags for Comforters and Blankets, Vacuum Sealer Bags for Clothes Storage, Hand Pump Included",https://www.amazon.ca/dp/B0973DGD8P,$39.99
B0C5JCWBQ1,"Ganiza Immersion Blender, Electric Hand Blender 800W with 15 Speed and Turbo Mode Handheld Blender Stainless Steel Blade, 5-in-1 Handheld Stick Mixer, Milk Frother, Egg Whisk, Chopper and Beaker",https://www.amazon.ca/dp/B0C5JCWBQ1,$47.99
B09GTRVJQM,"LEVOIT Air Purifiers for Bedroom Home, HEPA Freshener Filter Small Room Cleaner with Fragrance Sponge for Smoke, Allergies, Pet Dander, Odor, Dust Remover, Office, Desktop, Table Top, Core Mini, White",https://www.amazon.ca/dp/B09GTRVJQM,$89.89
B00RWW43P2,"Torani Syrup Pump Dispenser for 750ml Bottle, White",https://www.amazon.ca/dp/B00RWW43P2,$5.49
B09ZKYQMVD,"Vtopmart 4 Pack Stackable Makeup Organizer Storage Drawers, Acrylic Bathroom Organizers，Clear Plastic Storage Bins For Vanity, Undersink, Kitchen Cabinets, Pantry, Home Organization and Storage",https://www.amazon.ca/dp/B09ZKYQMVD,$33.99
B001PF1UP8,"Nestlé AERO Multipack Candy Coated Chocolates, 4 x 42 g",https://www.amazon.ca/dp/B001PF1UP8,$3.48
B00PHH3HVK,"Scrub Daddy Sponge Set -Colors -Scratch-Free Sponges for Dishes and Home,Odor Resistant, Soft in Warm Water, Firm in Cold, Deep Cleaning, Dishwasher Safe,Multi-use,Functional,Ergonomic,Multicolor,3 Count (Pack of 1)",https://www.amazon.ca/dp/B00PHH3HVK,$18.00
B0B4P2G4NY,"JUNING Sewing Kit with Case Portable Sewing Supplies for Home Traveler, Adults, Beginner, Emergency, Kids Contains Thread, Scissors, Needles, Measure",https://www.amazon.ca/dp/B0B4P2G4NY,$14.97
B0B12R3BFF,"(125PCS) Air Fryer Liners, Air Fryer Disposable Paper Liner for Ninja Dual Air Fryer, Ninja Air Fryer Accessories,air Fryer Liners Rectangle 8.6''*5.5'', Air Fryer Parchment Paper for Ninja",https://www.amazon.ca/dp/B0B12R3BFF,$17.99
B006T5W0XA,"TWIZZLERS Licorice Candy, Strawberry Twists, Family Bag, Bulk Candy to Share, 680g",https://www.amazon.ca/dp/B006T5W0XA,$4.78
B099QFVWFV,"Body Measuring Tape, 1.5m Dual Sided Tape Measure for Body Measuring, Soft Measuring Tape Ruler for Fabric Tailor and Sewing, White",https://www.amazon.ca/dp/B099QFVWFV,$6.49
B00BX9MERO,"Swiffer WetJet All Purpose Floor Cleaner Solution, Liquid Refill Bottle, Open Window Fresh Scent, 1.25 L",https://www.amazon.ca/dp/B00BX9MERO,$6.99
B07GV57JYJ,"PetLovers Extra Sticky Lint Roller Mega Value Set 450 Sheets for Pet Hair Removal, Dog and Cat Lint Remover 5 Pack",https://www.amazon.ca/dp/B07GV57JYJ,$26.00
B088VCBBNL,"Bounce Dryer Sheets, Pet Hair And Lint Guard, Mega Size, Fresh Scent, 40 Count",https://www.amazon.ca/dp/B088VCBBNL,$6.99
B00C7N7L1E,"ZeroWater Official Replacement Filter - 5-Stage Filter Replacement 0 TDS for Improved Tap Water Taste, Chromium, and PFOA/PFOS, White, 4 Count (Pack of 1) Package May Vary",https://www.amazon.ca/dp/B00C7N7L1E,$67.96
B08CZ9R2D5,"CROWNFUL Food Scale, 11lb Digital Kitchen Scales Weight Ounces and Grams for Cooking and Baking, 6 Units with Tare Function (Battery Included)",https://www.amazon.ca/dp/B08CZ9R2D5,$13.58
B00O1LA8GK,"Timothy`s Breakfast Blend Single Serve Keurig K-Cup Pods for Keurig Brewers, 30 Count",https://www.amazon.ca/dp/B00O1LA8GK,$15.97
B08GL1XSH8,"Ninja Foodi 6-in-1 8-qt. (7.6L) 2-Basket Air Fryer DualZone Technology, Match Cook & Smart Finish to Roast, Broil, Dehydrate & More for Quick, Easy Meals, Slate Grey (DZ201C) Canadian Version",https://www.amazon.ca/dp/B08GL1XSH8,$169.99
B0BHSXFTGH,Vegetable Chopper Vegetable Cutter Kitchen Mandoline Vegetable Slicer - Food Onion Salad Veg Chopper Dicer Manual Mandolin Slicer (6-in-1 Mini Chopper - White),https://www.amazon.ca/dp/B0BHSXFTGH,$29.99
B08JCJGPGS,Vacuum Sealer Bags for Food 2 Pack 11 Inch x 50 FT Vac Seal Bag for Sous Vide Food saver Commercial Grade Storage Bags BPA Free (100 Feet),https://www.amazon.ca/dp/B08JCJGPGS,$25.99
B09DK9M69S,"Drawer Dividers Organizers 8 Pack, Vtopmart Adjustable 3.2"" High Expandable from 12.2-21.4"" Kitchen Drawer Organizer, Clear Plastic Drawers Separators for Clothing, Installed by Double-sided Tape",https://www.amazon.ca/dp/B09DK9M69S,$26.99
B07N1JP56L,"Fisher-Price Soothe 'n Snuggle Otter, Portable Plush Baby Toy with Music, Sounds, Lights and Breathing Motion, Brown",https://www.amazon.ca/dp/B07N1JP56L,$54.99
B00X598RXU,"Donut House Collection Light Roast K-Cup Coffee Pods, 30 Count For Keurig Coffee Makers",https://www.amazon.ca/dp/B00X598RXU,$15.97
B09VK9RYNM,"Digital Alarm Clock for Bedroom, Digital Clock with Modern Curved Design, Conspicuous Blue LED Numbers, 5 Levels Brightness+Off, 2 Volume, 3 Alarm Tones, Snooze, Power-Off Memory,12/24H, Bedside Clock",https://www.amazon.ca/dp/B09VK9RYNM,$24.99
B09BJHWQHZ,"ZXMEAN Led Lights 65.6ft/20M,Ultra Long Music Sync Smart RGB LED Strip Lights with Bluetooth APP Control 44 Keys Remote, Color Changing Led Lights Strip for Bedroom Christmas Party Home Decoration",https://www.amazon.ca/dp/B09BJHWQHZ,$16.97
B00S1TC442,"Utopia Bedding Comforter Duvet Insert - Quilted Comforter with Corner Tabs - Box Stitched Down Alternative Comforter (Queen, White)",https://www.amazon.ca/dp/B00S1TC442,$31.99
B00DS842HS,"Virgin Coconut Oil, 16 fl oz - Non-GMO, Cold-Pressed and Unrefined Coconut Oil Organic Certified - Natural Flavour Coconut Oil for Cooking and Baking",https://www.amazon.ca/dp/B00DS842HS,$20.99
B07D24TLP5,"Mamlyn 2 Medium Mesh Laundry Bag for Delicates mesh Fabric with Colored Zippers, Wash Bags for Delicates, Socks Underwear Hosiery Stockings Bras Lingerie",https://www.amazon.ca/dp/B07D24TLP5,$10.99
B07QCVZP9F,"Swiffer Duster Multi-Surface Pet Heavy Duty Refills with Febreze Odor Defense, 6 Count",https://www.amazon.ca/dp/B07QCVZP9F,$9.97
B0014D3OBO,"Swiffer Dusters 180º, Dusters for Cleaning, Uscented Refills, 10 Count",https://www.amazon.ca/dp/B0014D3OBO,$9.97
B01JLPDMC2,Utopia Bedding Waterproof Pillow Protector Zippered (2 Pack) Queen – Bed Bug Proof Pillow Encasement 20 x 28 Inches,https://www.amazon.ca/dp/B01JLPDMC2,$14.99
B00NABTG60,"Amazon Basics Unscented Dog Poop Bags with Dispenser and Leash Clip, Standard 13 x 9 Inches, Black-600 Bags (40 Rolls)",https://www.amazon.ca/dp/B00NABTG60,$22.15
B0CG3RNMZ8,"Mickersy Cordless Vacuum Cleaner, 36Kpa 450W Power Stick Vacuum with 55 Mins Runtime Detachable Battery, Vacuum Cleaner with LED Display Lightweight & Quiet, 1.5L Dust Cup, for Floor, Pet Hair, Carpet",https://www.amazon.ca/dp/B0CG3RNMZ8,$178.99
B08QVG9759,"Hatch Rest Baby Sound Machine, Night Light | 2nd Gen | Sleep Trainer, Time-to-Rise Alarm Clock, White Noise Soother, Music & Stories for Nursery, Toddler & Kids Bedroom (Wi-Fi)",https://www.amazon.ca/dp/B08QVG9759,$89.99
B079DDC829,"Breville BES007 The Descaler for Espresso Machines, One Size",https://www.amazon.ca/dp/B079DDC829,$19.99
B07XDR4Y6N,"Vacuum Storage Bags 7 Jumbo, Space Saver Sealer Bags, Airtight Compression Bags for Clothes, Pillows, Comforters, Blankets,",https://www.amazon.ca/dp/B07XDR4Y6N,$17.99
B0C1RK2YW2,"Swiffer PowerMop Multi-Surface Mopping Pad Refills for Floor Cleaning, 10 Count",https://www.amazon.ca/dp/B0C1RK2YW2,$19.94
B00CHILRSW,"Melitta 625100 Bamboo Coffee Filters, Bamboo No 2, 80-Count Boxes, Green",https://www.amazon.ca/dp/B00CHILRSW,$4.48
B000VX44OO,"Breville Single Cup Brewer Replacement Charcoal Filters,White, 6 - BWF100",https://www.amazon.ca/dp/B000VX44OO,$23.99
